100000213	484771907	1
1000061496	1438064323302199299	1
1000061496	900429062	1
1000073568229740544	1246375903099314176	2
1000073568229740544	1263223454549127169	1
1000073568229740544	1362338880616337411	1
1000073568229740544	1568057516	1
1000073568229740544	1710513018	1
1000073568229740544	2252090852	1
1000073568229740544	2986274967	2
1000073568229740544	405409223	1
1000073568229740544	573603184	1
1000073568229740544	785469028106178561	1
1000073568229740544	810476391674290177	1
1000073568229740544	884023737745645572	2
1000117978220908544	1364939599601168385	1
1000117978220908544	2377487094	1
1000138698032320512	1149279787162185728	1
1000138698032320512	390340887	1
1000144495499993088	857865903295344640	1
1000317689498341376	1106458075182055424	1
1000317689498341376	1302616789348691968	1
1000317689498341376	2831677321	1
1000317689498341376	445201884	1
1000346763360919552	1216857073	1
1000346763360919552	245694460	1
1000346763360919552	986714714	1
1000426904191750144	331617619	1
1000426904191750144	419441999	1
1000426904191750144	585968039	1
1000438580995678208	484771907	1
1000480351905632256	1091016844058742785	1
1000480351905632256	110179995	1
1000480351905632256	1173223843	1
1000480351905632256	1181858258182688768	1
1000480351905632256	1215290216	1
1000480351905632256	1219298065951133696	4
1000480351905632256	1241659242404352000	1
1000480351905632256	1243575912337113088	1
1000480351905632256	1265964896090456064	1
1000480351905632256	1332750025	1
1000480351905632256	1334546508	1
1000480351905632256	1391766884052254720	1
1000480351905632256	1465092462356189184	1
1000480351905632256	1482370625339596801	1
1000480351905632256	2322947462	1
1000480351905632256	276032034	1
1000480351905632256	3200053252	1
1000480351905632256	33994488	1
1000480351905632256	350480549	1
1000480351905632256	408880700	1
1000480351905632256	420931672	3
1000480351905632256	423088643	3
1000480351905632256	475234937	1
1000480351905632256	500882938	1
1000480351905632256	784489264100827137	1
1000480351905632256	831646859378774016	1
1000835549870075904	1216857073	1
1000835549870075904	2338169095	1
1000835549870075904	420351046	1
1000837419426566144	442970267	1
1000859842179977216	1000859842179977218	1
1000859842179977216	1362017284991164420	1
1000859842179977216	1425767455092363264	1
1000859842179977216	490139250	1
1000859842179977216	794452084137594880	1
1000859842179977216	824699394507374593	1
1000872195227340800	1216857073	1
1000872195227340800	2359694207	1
1000877968963657728	2296124746	1
1000982944251629568	1392726045082767360	1
1000982944251629568	1459504981992787982	1
1000982944251629568	3179856502	1
1000982944251629568	419441999	1
1001006498082934784	1216857073	1
1001006498082934784	1275181631523995648	1
1001006498082934784	1380510872	1
1001006498082934784	2623362653	1
1001006498082934784	29045944	1
1001006498082934784	484771907	1
1001006498082934784	572817456	1
1001006498082934784	61877999	1
1001037676454309888	1000144495499993089	1
1001037676454309888	1256208364972978176	1
1001037676454309888	2748927413	1
1001037676454309888	2980923340	1
1001037676454309888	327906420	1
1001037676454309888	406981868	1
1001037676454309888	51759517	1
1001037676454309888	898531222653206529	1
1001037676454309888	951246650	1
1001095436877402112	14406841	1
1001104042376998912	1292463168166526976	1
1001104042376998912	151246430	1
1001104042376998912	16476536	1
1001104042376998912	2291265439	1
1001104042376998912	2546046132	1
1001104042376998912	2980923340	1
1001104042376998912	2981725779	1
1001104042376998912	437533038	1
1001151499991486464	2204706469	1
1001151499991486464	297884272	1
1001151499991486464	331005596	1
1001151499991486464	384986685	1
1001151499991486464	446477795	1
1001151499991486464	476629630	1
1001151499991486464	495243061	1
1001151499991486464	930822249707376640	1
1001354304358371328	115690700	1
1001354304358371328	56665138	1
1001354304358371328	912724453	1
1001442932	3030876965	1
1001442932	368458194	1
1001472962300731392	1364560082760040450	1
1001472962300731392	585968039	1
1001472962300731392	784489264100827137	1
1001505012235763712	437533038	1
1001521914890813440	61567461	1
1001675840	805332680	1
1001748711729434624	1211760506505060352	1
1001748711729434624	1216857073	1
1001748711729434624	1262000545214185473	1
1001748711729434624	1283811182	1
1001748711729434624	1350851479045877763	1
1001748711729434624	155695954	1
1001748711729434624	29852498	1
1001748711729434624	4897124920	1
1001748711729434624	827344747	1
1001752328544964608	419441999	1
1001971634	1021709448006520833	1
1001971634	1030992397	2
1001971634	1181312294313250816	1
