100000213	246278553	1
100000213	888010766846238721	1
1000061496	1219298065951133696	1
1000061496	501750077	1
1000081387460988928	200862575	1
1000081387460988928	381457143	1
1000117978220908544	1364939599601168385	1
1000117978220908544	2377487094	1
1000119041460236288	1011271767292350465	1
1000119041460236288	791240691816988672	1
1000119041460236288	951246650	1
1000138698032320512	1427559614833385473	1
1000138698032320512	2303836510	1
1000138698032320512	2753154182	1
1000138698032320512	440691898	1
1000138698032320512	454365633	1
1000138698032320512	540903862	1
1000138698032320512	589418956	1
1000138698032320512	628527048	1
1000138698032320512	68717378	1
1000274080153718784	1265964896090456064	1
1000274080153718784	2182502256	1
1000274080153718784	398618779	1
1000274080153718784	400620032	1
1000274080153718784	417061173	1
1000284163	413916151	1
1000288907085385728	490139250	1
1000317689498341376	1219298065951133696	1
1000317689498341376	2377487094	1
1000317689498341376	707353020640710656	2
1000346763360919552	1093897197668712449	1
1000346763360919552	1325373512	1
1000346763360919552	14724500	1
1000346763360919552	284056610	1
1000346763360919552	384340494	1
1000346763360919552	387663403	1
1000346763360919552	4193423303	1
1000346763360919552	462352779	1
1000346763360919552	4833517913	1
1000426904191750144	1392726045082767360	1
1000426904191750144	1959181656	1
1000632484755800064	1015870262	1
1000832884771577856	1360232480	1
1000832884771577856	1364939599601168385	1
1000832884771577856	502299077	1
1000832884771577856	951246650	1
1000835549870075904	1216857073	1
1000835549870075904	41370439	1
1000835549870075904	497995758	1
1000857460926709760	61765111	1
1000859842179977216	419441999	1
1000872195227340800	1015870262	1
1000872195227340800	1047429818004983808	1
1000872195227340800	1222871997971095552	1
1000872195227340800	1231894919268196353	1
1000872195227340800	269345936	1
1000872195227340800	313323905	1
1000872195227340800	328945807	1
1000872195227340800	447923082	1
1000872195227340800	916522718	1
1000872581258498048	51759517	1
1000872581258498048	628527048	1
1000877968963657728	1219298065951133696	1
1000877968963657728	1267459884	1
1000877968963657728	951246650	2
1000959834	1345033794529714178	1
1000959834	903207318501957632	1
1000973052535017472	1219298065951133696	1
1000982944251629568	1380839609085661185	1
1000982944251629568	1460947166839685128	1
1000982944251629568	2322670973	1
1000982944251629568	419441999	1
1000982944251629568	454365633	1
1000982944251629568	708641127520460801	1
1000982944251629568	738092501853216768	1
1001006498082934784	1222871997971095552	1
1001006498082934784	1332750025	1
1001006498082934784	1380510872	1
1001006498082934784	389131517	1
1001006498082934784	50689313	1
1001006498082934784	73971750	2
1001006498082934784	975474090	1
1001037676454309888	1044494585001639936	1
1001037676454309888	1402578117877800964	1
1001037676454309888	1683455144	1
1001037676454309888	2153639454	1
1001037676454309888	406981868	1
1001037676454309888	419441999	1
1001037676454309888	489909029	1
1001037676454309888	761582724176027649	1
1001037676454309888	777844967695941632	1
1001037676454309888	951246650	8
1001039446555480064	1216857073	2
1001039446555480064	1416673509875519490	1
1001039446555480064	25676606	1
1001039446555480064	331617619	1
