100000213	17028890	1
1000061496	1623468770	1
1000061496	368922164	1
1000073568229740544	1029709713670324224	1
1000073568229740544	61292316	1
1000081387460988928	415624891	1
1000117978220908544	1492261831854985227	1
1000117978220908544	2825668251	1
1000138698032320512	1092025800	1
1000138698032320512	4373034267	1
1000138698032320512	822480229193154562	1
1000138698032320512	877230271652823040	1
1000144495499993088	419441999	1
1000236900626632704	485586578	1
1000274080153718784	54492701	1
1000317689498341376	1106458075182055424	1
1000317689498341376	419441999	1
1000317689498341376	954347947	1
1000346763360919552	1325373512	1
1000346763360919552	1327657796050022401	2
1000346763360919552	241608899	1
1000346763360919552	29178622	1
1000346763360919552	869873746559062017	1
1000426904191750144	4777703303	1
1000438580995678208	384788314	1
1000450321485791232	419441999	1
1000480351905632256	1035546902	1
1000480351905632256	1084193910	1
1000480351905632256	1095412353427013633	1
1000480351905632256	1160335674224128000	1
1000480351905632256	1181858258182688768	1
1000480351905632256	1200818228777357312	2
1000480351905632256	1219298065951133696	1
1000480351905632256	1249848746	1
1000480351905632256	1253984129160536064	1
1000480351905632256	1266679254793818112	1
1000480351905632256	1273201109499359237	1
1000480351905632256	1289995760507985920	1
1000480351905632256	1302616789348691968	1
1000480351905632256	1334546508	2
1000480351905632256	1386642197727129600	1
1000480351905632256	1481482346738200580	1
1000480351905632256	1487180601941803013	1
1000480351905632256	1614964946	1
1000480351905632256	2173239646	1
1000480351905632256	217746059	1
1000480351905632256	2300311050	1
1000480351905632256	2322947462	1
1000480351905632256	2568712240	2
1000480351905632256	264669243	1
1000480351905632256	2680186468	1
1000480351905632256	33994488	1
1000480351905632256	350480549	3
1000480351905632256	366075134	1
1000480351905632256	408880700	1
1000480351905632256	419682441	1
1000480351905632256	420931672	1
1000480351905632256	423088643	1
1000480351905632256	475234937	1
1000480351905632256	52387663	1
1000480351905632256	53634013	1
1000480351905632256	605614784	1
1000480351905632256	719782999844368384	1
1000480351905632256	784489264100827137	3
1000480351905632256	815169029681856512	1
1000480351905632256	82926718	1
1000480351905632256	831768450	1
1000480351905632256	889221137871360000	1
1000480351905632256	909781259341172737	2
1000632484755800064	52036241	1
1000632484755800064	550416702	1
