1000007406892601344	449929150	1
1000061496	1392726045082767360	1
1000117978220908544	1000117978220908544	1
1000119041460236288	438849246	1
1000138698032320512	1403716536993517573	1
1000138698032320512	1482316653073506313	2
1000138698032320512	445201884	1
1000138698032320512	831768450	1
1000144495499993088	1289758279250452480	1
1000144495499993088	445201884	1
1000274080153718784	160880868	1
1000274080153718784	311658748	1
1000284463933378560	3226127409	1
1000288907085385728	1364939599601168385	1
1000317689498341376	1200818228777357312	1
1000317689498341376	2201369448	1
1000317689498341376	399219347	1
1000346763360919552	1216857073	1
1000346763360919552	245694460	1
1000346763360919552	869873746559062017	1
1000426904191750144	1392726045082767360	1
1000426904191750144	951246650	1
1000480351905632256	1084193910	1
1000480351905632256	1173223843	1
1000480351905632256	1234458775	1
1000480351905632256	1243233998509309952	1
1000480351905632256	1243575912337113088	1
1000480351905632256	1251605058	1
1000480351905632256	1265964896090456064	2
1000480351905632256	1273201109499359237	2
1000480351905632256	1294037310363795456	1
1000480351905632256	133167075	1
1000480351905632256	1334546508	1
1000480351905632256	1386642197727129600	1
1000480351905632256	1460986218066362373	1
1000480351905632256	1471194182110912512	1
1000480351905632256	2173239646	1
1000480351905632256	253382876	1
1000480351905632256	26319569	1
1000480351905632256	264774390	1
1000480351905632256	33994488	2
1000480351905632256	423088643	1
1000480351905632256	500882938	1
1000480351905632256	50827580	1
1000480351905632256	528480384	1
1000480351905632256	608647135	1
1000480351905632256	612793180	1
1000480351905632256	628527048	1
1000480351905632256	710428189273751552	1
1000480351905632256	784489264100827137	1
1000480351905632256	79019842	1
1000480351905632256	823975885963399168	1
1000480351905632256	842378066	1
1000480351905632256	909781259341172737	1
1000480351905632256	951246650	1
1000821788589395968	849274159	1
1000832884771577856	79019842	1
1000835549870075904	1201756713117982721	1
1000835549870075904	1216857073	1
1000835549870075904	138736601	1
1000835549870075904	1478698408965771274	1
1000835549870075904	2227711330	1
1000835549870075904	497995758	2
1000835549870075904	61877999	1
1000835549870075904	828717014	1
1000859842179977216	1392726045082767360	1
1000859842179977216	19604083	1
1000859842179977216	2886409072	1
1000859842179977216	461937617	1
1000859842179977216	797506411148312576	1
1000872195227340800	150196030	1
1000872195227340800	973702676935528448	1
1000973052535017472	1392726045082767360	5
1000973052535017472	707022920	1
1001037676454309888	1034956784094662656	2
1001037676454309888	1079788976221966340	1
1001037676454309888	1204566027918618624	1
1001037676454309888	1302616789348691968	1
1001037676454309888	1402578117877800964	1
1001037676454309888	2886409072	1
1001037676454309888	438849246	1
1001037676454309888	63469183	1
1001057886322216960	2232945925	2
1001057886322216960	2656962102	2
1001057886322216960	636433553	1
1001057886322216960	854426041741398017	1
1001095436877402112	14406841	1
1001104042376998912	23615081	1
1001152281696456704	79019842	1
1001335714594852864	463714843	1
1001426446093611008	413916151	1
1001442932	429255979	1
1001442932	636433553	1
1001444644826288128	1093897197668712449	1
