100000213	1253858770448535559	1
100000213	17028890	1
1000007406892601344	1298633028143648780	1
1000007406892601344	263628865	1
1000007406892601344	966623853270257664	1
1000061496	1345033794529714178	1
1000061496	2377487094	1
1000061496	443910842	1
1000061496	475862409	1
1000117978220908544	1364939599601168385	1
1000117978220908544	1438111542977908740	1
1000117978220908544	421941338	1
1000117978220908544	951246650	1
1000119041460236288	1127307619390111745	1
1000119041460236288	792731002900709376	1
1000138698032320512	1053632622465818624	1
1000138698032320512	141509471	1
1000138698032320512	1419247616089600007	2
1000138698032320512	1434022273506324482	1
1000138698032320512	1434988570381627392	1
1000138698032320512	1454123103357968389	1
1000138698032320512	2375969810	1
1000138698032320512	390340887	1
1000138698032320512	445201884	2
1000138698032320512	454365633	1
1000138698032320512	878138557	1
1000144495499993088	857865903295344640	1
1000236900626632704	399004979	1
1000274080153718784	169010405	1
1000274080153718784	528846336	1
1000274080153718784	58453980	1
1000317689498341376	1155459166380744709	2
1000317689498341376	1199397167493996544	1
1000346763360919552	73971750	1
1000426904191750144	1284557549723955200	1
1000426904191750144	1343955493212065794	2
1000426904191750144	475862409	1
1000426904191750144	4777703303	1
1000438580995678208	1647344210	1
1000438580995678208	2348699587	1
1000438580995678208	2687439506	1
1000438580995678208	447231894	1
1000438580995678208	57921144	1
1000832884771577856	52387663	1
1000832884771577856	887115744	1
1000832884771577856	951246650	1
1000835549870075904	500714041	1
1000835549870075904	990614590156308480	1
1000857460926709760	58748101	1
1000859842179977216	1401911906	1
1000872195227340800	1047429818004983808	1
1000872195227340800	1200158643813003264	1
1000872195227340800	1480592966905380872	1
1000872195227340800	1491445378415308801	1
1000872195227340800	455817736	1
1000872195227340800	996006974230859778	1
1000872581258498048	792731002900709376	1
1000877968963657728	1401911906	1
1000877968963657728	16145985	1
1000959834	1345033794529714178	1
1000982944251629568	1000144495499993089	1
1000982944251629568	445201884	1
1000982944251629568	738092501853216768	1
1000982944251629568	792731002900709376	1
1000982944251629568	857865903295344640	1
1001006498082934784	1030547915427770368	1
1001006498082934784	2842400818	1
1001006498082934784	429255979	1
1001006498082934784	437533038	1
1001006498082934784	497995758	1
1001006498082934784	510528209	1
1001006498082934784	61765111	1
1001006498082934784	732819391	1
1001006498082934784	835684763302309888	1
1001006498082934784	987756923129876481	1
1001037676454309888	1016249336903159808	1
1001037676454309888	1321756970798469120	1
1001037676454309888	16145985	1
1001037676454309888	919526072	1
1001039446555480064	15398493	1
1001039446555480064	2695769460	1
1001039446555480064	381369966	2
1001039446555480064	420351046	2
1001057886322216960	192899133	2
1001084520232308736	1337112365880528898	1
1001084520232308736	1346773040567353344	1
1001084520232308736	1367359873	1
1001084520232308736	2358909568	1
1001084520232308736	36304268	1
1001084520232308736	895702736	1
1001104042376998912	1047455850	1
1001104042376998912	1269002722264653831	1
1001104042376998912	57921144	1
1001125794901569536	878138557	1
1001151499991486464	1087636850137812994	1
1001151499991486464	2303644001	1
1001151499991486464	411076021	1
1001151499991486464	416476798	1
1001152281696456704	1000144495499993089	1
1001426446093611008	1454123103357968389	1
1001444644826288128	305616784	1
1001472962300731392	174373662	1
1001472962300731392	355012500	1
1001472962300731392	445201884	1
1001472962300731392	707022920	1
1001472962300731392	893939057511866368	1
1001505012235763712	1350842540619161600	1
1001505012235763712	1412428140308205575	1
1001505012235763712	1414864929719521281	1
1001505012235763712	2315171330	1
1001505012235763712	3299546625	1
1001505012235763712	3395698721	1
1001505012235763712	4343971877	1
1001521914890813440	1110549739488141314	1
1001521914890813440	216361540	1
1001521914890813440	56341776	1
1001521914890813440	61567461	1
1001675840	402580562	1
1001748711729434624	1290264620184330241	1
1001748711729434624	1401911906	1
1001748711729434624	155695954	2
